date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2018-12-19,601898.SH,中煤能源,主板,BUY,3.78,3.79,55500,210209.58,63.06,210272.64,20.0%,100.0,,,,,,
2018-12-19,601998.SH,中信银行,主板,BUY,3.81,3.82,55100,210350.86,63.11,210413.97,20.0%,100.0,,,,,,
2019-01-02,600348.SH,华阳股份,主板,BUY,2.28,2.28,90900,207666.5,62.3,207728.8,20.0%,100.0,,,,,,
2019-01-07,600188.SH,兖矿能源,主板,BUY,2.47,2.47,84800,209874.91,62.96,209937.87,20.0%,100.0,,,,,,
2019-02-28,600015.SH,华夏银行,主板,SELL,5.85,5.84,39700,231780.51,69.53,,20.0%,,231.78,231479.2,21380.95,10.2%,45.0,
2019-03-01,601998.SH,中信银行,,SELL,4.7625,4.75,55100,261888.92,78.57,,20.0%,,261.89,261548.47,51134.5,24.3%,72.0,Take Profit (Intraday)
2019-03-01,601898.SH,中煤能源,主板,SELL,4.08,4.07,55500,225987.12,67.8,,20.0%,,225.99,225693.34,15420.69,7.3%,45.0,
2019-03-04,600188.SH,兖矿能源,,SELL,3.1,3.09,84800,262354.24,78.71,,20.0%,,262.35,262013.18,52075.31,24.8%,56.0,Take Profit (Gap Up)
2019-03-07,600348.SH,华阳股份,,SELL,2.8499999999999996,2.84,90900,258546.87,77.56,,20.0%,,258.55,258210.76,50481.96,24.3%,64.0,Take Profit (Intraday)
2019-05-21,601998.SH,中信银行,主板,BUY,4.0,4.01,62000,248496.0,74.55,248570.55,20.0%,100.0,,,,,,
2019-05-28,601186.SH,中国铁建,主板,BUY,7.65,7.67,32400,248355.72,74.51,248430.23,20.0%,100.0,,,,,,
2019-06-11,601618.SH,中国中冶,主板,BUY,2.57,2.58,97900,252106.21,75.63,252181.84,20.0%,100.0,,,,,,
2019-06-12,601857.SH,中国石油,主板,BUY,5.15,5.16,49100,253370.73,76.01,253446.74,20.0%,100.0,,,,,,
2019-07-24,601998.SH,中信银行,主板,SELL,4.09,4.08,62000,253072.84,75.92,,20.0%,,253.07,252743.85,4173.3,1.7%,45.0,
2019-07-31,601186.SH,中国铁建,主板,SELL,8.26,8.24,32400,267088.75,80.13,,20.0%,,267.09,266741.54,18311.31,7.4%,45.0,
2019-08-05,601857.SH,中国石油,,SELL,4.635000000000001,4.63,49100,227123.34,68.14,,20.0%,,227.12,226828.08,-26618.66,-10.5%,54.0,Stop Loss (Intraday)
2019-08-13,601618.SH,中国中冶,主板,SELL,2.4,2.4,97900,234490.08,70.35,,20.0%,,234.49,234185.24,-17996.59,-7.1%,45.0,
2019-08-16,601668.SH,中国建筑,主板,BUY,4.2,4.21,58000,244087.2,73.23,244160.43,20.0%,100.0,,,,,,
2019-08-19,601169.SH,北京银行,主板,BUY,3.64,3.65,66900,244003.03,73.2,244076.23,20.0%,100.0,,,,,,
2019-09-30,600011.SH,华能国际,主板,BUY,5.16,5.17,47300,244556.14,73.37,244629.5,20.0%,100.0,,,,,,
2019-10-25,601088.SH,中国神华,主板,BUY,11.42,11.44,21500,246021.06,73.81,246094.87,20.0%,100.0,,,,,,
2019-10-28,601390.SH,中国中铁,主板,BUY,4.86,4.87,49600,241538.11,72.46,241610.57,19.7%,100.0,,,,,,
2019-10-28,601668.SH,中国建筑,主板,SELL,4.18,4.17,58000,241955.12,72.59,,20.0%,,241.96,241640.58,-2519.85,-1.0%,45.0,
2019-10-29,601169.SH,北京银行,主板,SELL,3.84,3.83,66900,256382.21,76.91,,20.0%,,256.38,256048.91,11972.68,4.9%,45.0,
2019-11-08,601618.SH,中国中冶,主板,BUY,2.4,2.4,101700,244568.16,73.37,244641.53,20.0%,100.0,,,,,,
2019-11-08,000783.SZ,长江证券,主板,BUY,5.72,5.73,42600,244159.34,73.25,244232.59,20.0%,100.0,,,,,,
2019-12-09,600011.SH,华能国际,主板,SELL,5.04,5.03,47300,237915.22,71.37,,20.0%,,237.92,237605.93,-7023.58,-2.9%,45.0,
2019-12-12,601998.SH,中信银行,主板,BUY,4.28,4.29,55000,235870.8,70.76,235941.56,20.0%,100.0,,,,,,
2019-12-27,601088.SH,中国神华,主板,SELL,11.05,11.03,21500,237099.85,71.13,,20.0%,,237.1,236791.62,-9303.25,-3.8%,45.0,
2019-12-30,601390.SH,中国中铁,主板,SELL,4.83,4.82,49600,239088.86,71.73,,19.7%,,239.09,238778.05,-2832.52,-1.2%,45.0,
2020-01-13,601618.SH,中国中冶,主板,SELL,2.43,2.43,101700,246636.74,73.99,,20.0%,,246.64,246316.11,1674.58,0.7%,45.0,
2020-01-13,000783.SZ,长江证券,主板,SELL,6.11,6.1,42600,259765.43,77.93,,20.0%,,259.77,259427.73,15195.14,6.2%,45.0,
2020-02-03,601998.SH,中信银行,,SELL,3.82,3.81,55000,209679.8,62.9,,20.0%,,209.68,209407.22,-26534.34,-11.2%,53.0,Stop Loss (Gap Down)
2020-02-05,600018.SH,上港集团,主板,BUY,3.75,3.76,63900,240104.25,72.03,240176.28,20.0%,100.0,,,,,,
2020-04-09,600018.SH,上港集团,主板,SELL,3.69,3.68,63900,235319.42,70.6,,20.0%,,235.32,235013.5,-5162.78,-2.1%,45.0,
2020-04-23,600011.SH,华能国际,主板,BUY,3.67,3.68,65000,239027.1,71.71,239098.81,20.0%,100.0,,,,,,
2020-04-29,601898.SH,中煤能源,主板,BUY,3.01,3.02,78900,237963.98,71.39,238035.37,20.0%,100.0,,,,,,
2020-04-29,600018.SH,上港集团,主板,BUY,3.44,3.45,69000,237834.72,71.35,237906.07,20.0%,100.0,,,,,,
2020-04-29,000783.SZ,长江证券,主板,BUY,5.27,5.28,45000,237624.3,71.29,237695.59,20.0%,100.0,,,,,,
2020-05-29,600320.SH,振华重工,主板,BUY,2.85,2.86,84500,241306.65,72.39,241379.04,20.0%,100.0,,,,,,
2020-07-02,600011.SH,华能国际,主板,SELL,3.73,3.72,65000,241965.1,72.59,,20.0%,,241.97,241650.55,2551.74,1.1%,45.0,
2020-07-03,000783.SZ,长江证券,,SELL,6.5874999999999995,6.57,45000,295844.62,88.75,,20.0%,,295.84,295460.03,57764.44,24.3%,65.0,Take Profit (Intraday)
2020-07-08,601898.SH,中煤能源,主板,SELL,3.47,3.46,78900,273235.43,81.97,,20.0%,,273.24,272880.23,34844.86,14.6%,45.0,
2020-07-08,600018.SH,上港集团,主板,SELL,3.89,3.88,69000,267873.18,80.36,,20.0%,,267.87,267524.94,29618.87,12.4%,45.0,
2020-08-04,600320.SH,振华重工,主板,SELL,2.98,2.97,84500,251306.38,75.39,,20.0%,,251.31,250979.68,9600.64,4.0%,45.0,
2020-09-09,601808.SH,中海油服,主板,BUY,11.41,11.43,23200,265241.42,79.57,265321.0,19.9%,100.0,,,,,,
2020-09-14,002202.SZ,金风科技,主板,BUY,9.66,9.68,27200,263277.5,78.98,263356.49,19.9%,100.0,,,,,,
2020-09-14,600015.SH,华夏银行,主板,BUY,4.64,4.65,56700,263614.18,79.08,263693.26,20.0%,100.0,,,,,,
2020-09-24,601618.SH,中国中冶,主板,BUY,2.48,2.48,105200,261417.79,78.43,261496.22,20.0%,100.0,,,,,,
2020-10-27,600011.SH,华能国际,主板,BUY,4.7,4.71,56200,264668.28,79.4,264747.68,20.0%,100.0,,,,,,
2020-10-30,601808.SH,中海油服,,SELL,10.269,10.25,23200,237764.32,71.33,,19.9%,,237.76,237455.22,-27865.77,-10.5%,51.0,Stop Loss (Intraday)
2020-10-30,600585.SH,海螺水泥,主板,BUY,40.42,40.5,6100,247055.12,74.12,247129.24,18.8%,100.0,,,,,,
2020-11-02,600011.SH,华能国际,,SELL,4.23,4.22,56200,237250.55,71.18,,20.0%,,237.25,236942.12,-27805.56,-10.5%,6.0,Stop Loss (Intraday)
2020-11-24,002202.SZ,金风科技,主板,SELL,11.85,11.83,27200,321675.36,96.5,,19.9%,,321.68,321257.18,57900.69,22.0%,45.0,
2020-11-24,600015.SH,华夏银行,主板,SELL,4.81,4.8,56700,272181.55,81.65,,20.0%,,272.18,271827.71,8134.45,3.1%,45.0,
2020-12-04,601618.SH,中国中冶,主板,SELL,2.48,2.48,105200,260374.21,78.11,,20.0%,,260.37,260035.72,-1460.5,-0.6%,45.0,
2020-12-18,002024.SZ,ST易购,主板,BUY,7.95,7.97,33700,268450.83,80.54,268531.37,20.0%,100.0,,,,,,
2020-12-23,601668.SH,中国建筑,主板,BUY,3.99,4.0,66400,265465.87,79.64,265545.51,20.0%,100.0,,,,,,
2020-12-24,601186.SH,中国铁建,主板,BUY,6.73,6.74,39300,265017.98,79.51,265097.48,20.0%,100.0,,,,,,
2020-12-24,601788.SH,光大证券,主板,BUY,16.19,16.22,16300,264424.79,79.33,264504.12,19.9%,100.0,,,,,,
2021-01-04,600585.SH,海螺水泥,主板,SELL,40.15,40.07,6100,244425.17,73.33,,18.8%,,244.43,244107.42,-3021.82,-1.2%,45.0,
2021-01-06,601390.SH,中国中铁,主板,BUY,4.5,4.51,59000,266031.0,79.81,266110.81,20.0%,100.0,,,,,,
2021-01-25,002024.SZ,ST易购,,SELL,7.155,7.14,33700,240641.25,72.19,,20.0%,,240.64,240328.42,-28202.95,-10.5%,38.0,Stop Loss (Intraday)
2021-02-04,601788.SH,光大证券,,SELL,14.571000000000002,14.54,16300,237032.29,71.11,,19.9%,,237.03,236724.14,-27779.98,-10.5%,42.0,Stop Loss (Intraday)
2021-02-05,000983.SZ,山西焦煤,主板,BUY,3.37,3.38,73300,247515.04,74.25,247589.3,20.0%,100.0,,,,,,
2021-02-08,601666.SH,平煤股份,主板,BUY,3.26,3.27,72200,235842.74,70.75,235913.5,19.1%,100.0,,,,,,
2021-03-04,601668.SH,中国建筑,主板,SELL,3.96,3.95,66400,262418.11,78.73,,20.0%,,262.42,262076.97,-3468.54,-1.3%,45.0,
2021-03-05,601186.SH,中国铁建,主板,SELL,6.6,6.59,39300,258861.24,77.66,,20.0%,,258.86,258524.72,-6572.76,-2.5%,45.0,
2021-03-08,600600.SH,青岛啤酒,主板,BUY,71.19,71.33,3800,271063.04,81.32,271144.36,19.8%,100.0,,,,,,
2021-03-16,600030.SH,中信证券,主板,BUY,19.83,19.87,12500,248370.75,74.51,248445.26,18.2%,100.0,,,,,,
2021-03-17,601390.SH,中国中铁,主板,SELL,5.11,5.1,59000,300887.02,90.27,,20.0%,,300.89,300495.87,34385.06,12.9%,45.0,
2021-04-13,601666.SH,平煤股份,,SELL,4.08,4.07,72200,293986.85,88.2,,19.1%,,293.99,293604.67,57691.17,24.5%,64.0,Take Profit (Gap Up)
2021-04-19,000983.SZ,山西焦煤,主板,SELL,3.86,3.85,73300,282372.12,84.71,,20.0%,,282.37,282005.04,34415.74,13.9%,45.0,
2021-04-23,600600.SH,青岛啤酒,,SELL,88.9875,88.81,3800,337476.19,101.24,,19.8%,,337.48,337037.48,65893.11,24.3%,46.0,Take Profit (Intraday)
2021-04-29,601169.SH,北京银行,主板,BUY,3.48,3.49,83600,291509.86,87.45,291597.31,20.0%,100.0,,,,,,
2021-05-07,600048.SH,保利发展,主板,BUY,11.38,11.4,25800,294191.21,88.26,294279.47,20.0%,100.0,,,,,,
2021-05-11,601788.SH,光大证券,主板,BUY,13.09,13.12,22300,292490.81,87.75,292578.56,20.0%,100.0,,,,,,
2021-05-12,000002.SZ,万科A,主板,BUY,23.21,23.26,12700,295356.53,88.61,295445.14,20.0%,100.0,,,,,,
2021-05-24,600030.SH,中信证券,主板,SELL,21.02,20.98,12500,262224.5,78.67,,18.2%,,262.22,261883.61,13438.35,5.4%,45.0,
2021-06-07,601788.SH,光大证券,,SELL,16.3625,16.33,22300,364153.98,109.25,,20.0%,,364.15,363680.58,71102.02,24.3%,27.0,Take Profit (Intraday)
2021-06-15,000002.SZ,万科A,,SELL,20.889000000000003,20.85,12700,264759.72,79.43,,20.0%,,264.76,264415.53,-31029.61,-10.5%,34.0,Stop Loss (Intraday)
2021-06-15,601668.SH,中国建筑,主板,BUY,3.9,3.91,77300,302072.94,90.62,302163.56,20.0%,100.0,,,,,,
2021-06-16,601186.SH,中国铁建,主板,BUY,6.26,6.27,47500,297944.7,89.38,298034.08,20.0%,100.0,,,,,,
2021-06-18,600089.SH,特变电工,主板,BUY,7.62,7.64,39200,299301.41,89.79,299391.2,20.0%,100.0,,,,,,
2021-06-21,600048.SH,保利发展,,SELL,10.242,10.22,25800,263715.11,79.11,,20.0%,,263.72,263372.28,-30907.18,-10.5%,45.0,Stop Loss (Intraday)
2021-06-21,000157.SZ,中联重科,主板,BUY,7.37,7.38,39800,293912.65,88.17,294000.83,19.8%,100.0,,,,,,
2021-07-07,601169.SH,北京银行,主板,SELL,3.6,3.59,83600,300358.08,90.11,,20.0%,,300.36,299967.61,8370.31,2.9%,45.0,
2021-07-12,601390.SH,中国中铁,主板,BUY,4.46,4.47,67100,299864.53,89.96,299954.49,19.5%,92.0,,,,,,
2021-07-13,600089.SH,特变电工,,SELL,9.525,9.51,39200,372633.24,111.79,,20.0%,,372.63,372148.82,72757.62,24.3%,25.0,Take Profit (Intraday)
2021-07-13,000568.SZ,泸州老窖,主板,BUY,195.97,196.36,1500,294542.91,88.36,294631.27,19.1%,100.0,,,,,,
2021-07-19,000157.SZ,中联重科,,SELL,6.633,6.62,39800,263465.41,79.04,,19.8%,,263.47,263122.91,-30877.92,-10.5%,28.0,Stop Loss (Intraday)
2021-07-21,601998.SH,中信银行,主板,BUY,3.76,3.77,80700,304038.86,91.21,304130.08,20.0%,100.0,,,,,,
2021-07-26,000568.SZ,泸州老窖,,SELL,176.373,176.02,1500,264030.38,79.21,,19.1%,,264.03,263687.14,-30944.13,-10.5%,13.0,Stop Loss (Intraday)
2021-08-02,600048.SH,保利发展,主板,BUY,8.14,8.16,36300,296072.96,88.82,296161.79,20.0%,100.0,,,,,,
2021-08-11,600048.SH,保利发展,,SELL,10.175,10.15,36300,368613.8,110.58,,20.0%,,368.61,368134.6,71972.81,24.3%,9.0,Take Profit (Intraday)
2021-08-17,601668.SH,中国建筑,主板,SELL,3.91,3.9,77300,301638.51,90.49,,20.0%,,301.64,301246.38,-917.18,-0.3%,45.0,
2021-08-18,601186.SH,中国铁建,主板,SELL,6.3,6.29,47500,298651.5,89.6,,20.0%,,298.65,298263.25,229.17,0.1%,45.0,
2021-08-19,601857.SH,中国石油,主板,BUY,3.55,3.56,89200,317293.32,95.19,317388.51,20.0%,100.0,,,,,,
2021-09-02,601390.SH,中国中铁,,SELL,5.575,5.56,67100,373334.34,112.0,,19.5%,,373.33,372849.0,72894.51,24.3%,52.0,Take Profit (Intraday)
2021-09-14,601857.SH,中国石油,,SELL,4.4375,4.43,89200,395033.35,118.51,,20.0%,,395.03,394519.81,77131.3,24.3%,26.0,Take Profit (Intraday)
2021-09-24,601998.SH,中信银行,主板,SELL,3.6,3.59,80700,289938.96,86.98,,20.0%,,289.94,289562.04,-14568.04,-4.8%,45.0,
2021-09-29,000338.SZ,潍柴动力,主板,BUY,14.85,14.88,23000,342233.1,102.67,342335.77,20.0%,100.0,,,,,,
2021-10-28,000338.SZ,潍柴动力,,SELL,13.365,13.34,23000,306780.21,92.03,,20.0%,,306.78,306381.4,-35954.37,-10.5%,29.0,Stop Loss (Intraday)
2021-11-01,601390.SH,中国中铁,主板,BUY,4.64,4.65,72000,334748.16,100.42,334848.58,20.0%,100.0,,,,,,
2021-11-01,601186.SH,中国铁建,主板,BUY,6.45,6.46,51800,334778.22,100.43,334878.65,20.0%,100.0,,,,,,
2021-11-01,000783.SZ,长江证券,主板,BUY,6.38,6.39,52300,334341.35,100.3,334441.65,20.0%,100.0,,,,,,
2021-11-04,600031.SH,三一重工,主板,BUY,20.61,20.65,16000,330419.52,99.13,330518.65,19.9%,100.0,,,,,,
2021-11-09,000792.SZ,盐湖股份,主板,BUY,28.0,28.06,11800,331060.8,99.32,331160.12,19.9%,100.0,,,,,,
2021-11-12,000792.SZ,盐湖股份,,SELL,25.2,25.15,11800,296765.28,89.03,,19.9%,,296.77,296379.49,-34780.63,-10.5%,3.0,Stop Loss (Intraday)
2021-11-18,601618.SH,中国中冶,主板,BUY,3.38,3.39,90300,305824.43,91.75,305916.18,18.7%,100.0,,,,,,
2022-01-04,601390.SH,中国中铁,主板,SELL,5.13,5.12,72000,368621.28,110.59,,20.0%,,368.62,368142.07,33293.49,9.9%,45.0,
2022-01-04,601186.SH,中国铁建,主板,SELL,6.83,6.82,51800,353086.41,105.93,,20.0%,,353.09,352627.4,17748.75,5.3%,45.0,
2022-01-04,000783.SZ,长江证券,主板,SELL,6.7,6.69,52300,349709.18,104.91,,20.0%,,349.71,349254.56,14812.91,4.4%,45.0,
2022-01-07,600031.SH,三一重工,主板,SELL,21.84,21.8,16000,348741.12,104.62,,19.9%,,348.74,348287.76,17769.11,5.4%,45.0,
2022-01-21,601618.SH,中国中冶,主板,SELL,3.77,3.76,90300,339750.14,101.93,,18.7%,,339.75,339308.46,33392.29,10.9%,45.0,
2022-01-27,601788.SH,光大证券,主板,BUY,13.23,13.26,26500,351296.19,105.39,351401.58,20.0%,100.0,,,,,,
2022-01-27,000783.SZ,长江证券,主板,BUY,6.34,6.35,55300,351303.2,105.39,351408.59,20.0%,100.0,,,,,,
2022-03-08,000783.SZ,长江证券,,SELL,5.706,5.69,55300,314910.72,94.47,,20.0%,,314.91,314501.33,-36907.26,-10.5%,40.0,Stop Loss (Intraday)
2022-03-08,000002.SZ,万科A,主板,BUY,16.52,16.55,20400,337682.02,101.3,337783.32,20.0%,100.0,,,,,,
2022-03-09,601788.SH,光大证券,,SELL,11.907,11.88,26500,314904.43,94.47,,20.0%,,314.9,314495.05,-36906.53,-10.5%,41.0,Stop Loss (Intraday)
2022-03-09,000002.SZ,万科A,,SELL,14.868,14.84,20400,302700.59,90.81,,20.0%,,302.7,302307.07,-35476.25,-10.5%,1.0,Stop Loss (Intraday)
2022-03-10,000063.SZ,中兴通讯,主板,BUY,24.16,24.21,13600,329233.15,98.77,329331.92,20.0%,100.0,,,,,,
2022-03-10,000157.SZ,中联重科,主板,BUY,5.58,5.59,58900,329319.32,98.8,329418.12,20.0%,100.0,,,,,,
2022-03-10,000338.SZ,潍柴动力,主板,BUY,11.87,11.89,27600,328267.22,98.48,328365.7,19.9%,100.0,,,,,,
2022-03-10,600030.SH,中信证券,主板,BUY,19.38,19.42,16900,328177.04,98.45,328275.5,19.9%,100.0,,,,,,
2022-03-10,600031.SH,三一重工,主板,BUY,16.06,16.09,20400,328279.25,98.48,328377.73,20.0%,100.0,,,,,,
2022-03-15,000063.SZ,中兴通讯,,SELL,21.744,21.7,13600,295126.96,88.54,,20.0%,,295.13,294743.3,-34588.62,-10.5%,5.0,Stop Loss (Intraday)
2022-03-16,000338.SZ,潍柴动力,,SELL,10.683,10.66,27600,294261.1,88.28,,19.9%,,294.26,293878.56,-34487.15,-10.5%,6.0,Stop Loss (Intraday)
2022-03-16,600036.SH,招商银行,主板,BUY,32.89,32.96,9300,306488.75,91.95,306580.7,19.9%,100.0,,,,,,
2022-03-17,000568.SZ,泸州老窖,主板,BUY,173.68,174.03,1600,278443.78,83.53,278527.31,17.3%,100.0,,,,,,
2022-03-28,000568.SZ,泸州老窖,,SELL,156.312,156.0,1600,249599.0,74.88,,17.3%,,249.6,249274.52,-29252.79,-10.5%,11.0,Stop Loss (Intraday)
2022-04-19,002202.SZ,金风科技,主板,BUY,11.27,11.29,22800,257469.91,77.24,257547.15,16.6%,100.0,,,,,,
2022-04-25,000157.SZ,中联重科,,SELL,5.022,5.01,58900,295204.21,88.56,,20.0%,,295.2,294820.44,-34597.68,-10.5%,46.0,Stop Loss (Intraday)
2022-04-25,600031.SH,三一重工,,SELL,14.453999999999999,14.43,20400,294271.88,88.28,,20.0%,,294.27,293889.32,-34488.41,-10.5%,46.0,Stop Loss (Intraday)
2022-04-25,002202.SZ,金风科技,,SELL,10.143,10.12,22800,230797.88,69.24,,16.6%,,230.8,230497.84,-27049.31,-10.5%,6.0,Stop Loss (Intraday)
2022-04-26,600030.SH,中信证券,,SELL,17.442,17.41,16900,294180.26,88.25,,19.9%,,294.18,293797.83,-34477.67,-10.5%,47.0,Stop Loss (Intraday)
2022-04-28,000338.SZ,潍柴动力,主板,BUY,9.28,9.3,35700,331958.59,99.59,332058.18,20.0%,100.0,,,,,,
2022-05-10,600036.SH,招商银行,,SELL,29.54,29.48,9300,274172.56,82.25,,19.9%,,274.17,273816.13,-32764.57,-10.7%,55.0,Stop Loss (Gap Down)
2022-06-08,601668.SH,中国建筑,主板,BUY,4.5,4.51,74500,335920.5,100.78,336021.28,20.0%,100.0,,,,,,
2022-07-06,000338.SZ,潍柴动力,主板,SELL,10.72,10.7,35700,381938.59,114.58,,20.0%,,381.94,381442.07,49383.89,14.9%,45.0,
2022-07-19,601808.SH,中海油服,主板,BUY,12.6,12.63,27000,340880.4,102.26,340982.66,20.0%,100.0,,,,,,
2022-07-19,600018.SH,上港集团,主板,BUY,4.89,4.9,69500,340534.71,102.16,340636.87,20.0%,100.0,,,,,,
2022-07-25,601898.SH,中煤能源,主板,BUY,7.67,7.69,44000,338154.96,101.45,338256.41,20.0%,100.0,,,,,,
2022-07-25,601666.SH,平煤股份,主板,BUY,9.15,9.17,36800,337393.44,101.22,337494.66,19.9%,100.0,,,,,,
2022-08-10,601668.SH,中国建筑,主板,SELL,4.22,4.21,74500,313761.22,94.13,,20.0%,,313.76,313353.33,-22667.95,-6.7%,45.0,
2022-08-25,601666.SH,平煤股份,,SELL,11.4375,11.41,36800,420058.2,126.02,,19.9%,,420.06,419512.12,82017.47,24.3%,31.0,Take Profit (Intraday)
2022-09-06,601898.SH,中煤能源,,SELL,9.5875,9.57,44000,421006.3,126.3,,20.0%,,421.01,420458.99,82202.59,24.3%,43.0,Take Profit (Intraday)
2022-09-21,601808.SH,中海油服,主板,SELL,14.29,14.26,27000,385058.34,115.52,,20.0%,,385.06,384557.76,43575.1,12.8%,45.0,
2022-09-21,600018.SH,上港集团,主板,SELL,4.85,4.84,69500,336400.85,100.92,,20.0%,,336.4,335963.53,-4673.34,-1.4%,45.0,
