date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2021-01-21,002736.SZ,国信证券,主板,SELL,11.23,11.21,17900,200614.97,60.18,,19.9%,,200.61,200354.17,5154.12,2.6%,20.0,
2021-01-26,000625.SZ,长安汽车,主板,BUY,9.95,9.97,20500,204382.95,61.31,204444.26,20.0%,91.0,,,,,,
2021-01-27,000625.SZ,长安汽车,,SELL,9.37,9.35,20500,191700.83,57.51,,20.0%,,191.7,191451.62,-12992.65,-6.4%,1.0,Stop Loss (Gap Down)
2021-01-28,002602.SZ,世纪华通,主板,BUY,6.4,6.41,31400,201361.92,60.41,201422.33,20.0%,100.0,,,,,,
2021-01-28,600196.SH,复星医药,主板,BUY,45.81,45.9,4300,197376.97,59.21,197436.18,19.6%,91.0,,,,,,
2021-01-28,600030.SH,中信证券,主板,SELL,24.16,24.11,8200,197715.78,59.31,,20.0%,,197.72,197458.75,1767.57,0.9%,20.0,
2021-01-29,600196.SH,复星医药,,SELL,43.5195,43.43,4300,186759.58,56.03,,19.6%,,186.76,186516.79,-10919.38,-5.5%,1.0,Stop Loss (Intraday)
2021-01-29,601066.SH,中信建投,主板,SELL,38.41,38.33,4800,183999.26,55.2,,18.8%,,184.0,183760.06,-2042.41,-1.1%,20.0,Stop Loss (Intraday)
2021-02-02,002602.SZ,世纪华通,,SELL,6.08,6.07,31400,190530.18,57.16,,20.0%,,190.53,190282.49,-11139.84,-5.5%,5.0,Stop Loss (Intraday)
2021-02-02,600918.SH,中泰证券,主板,BUY,14.05,14.08,14000,197093.4,59.13,197152.53,19.9%,91.0,,,,,,
2021-02-04,600918.SH,中泰证券,,SELL,13.3475,13.32,14000,186491.27,55.95,,19.9%,,186.49,186248.83,-10903.7,-5.5%,2.0,Stop Loss (Intraday)
2021-02-04,002736.SZ,国信证券,主板,BUY,10.35,10.37,18800,194969.16,58.49,195027.65,20.0%,91.0,,,,,,
2021-02-04,600958.SH,东方证券,主板,BUY,8.71,8.73,22300,194621.47,58.39,194679.85,20.0%,91.0,,,,,,
2021-02-04,600900.SH,长江电力,主板,SELL,16.42,16.39,12800,209755.65,62.93,,19.9%,,209.76,209482.97,-663.39,-0.3%,20.0,Stop Loss (Intraday)
2021-02-05,000166.SZ,申万宏源,主板,BUY,4.24,4.25,45700,194155.54,58.25,194213.78,20.0%,91.0,,,,,,
2021-02-08,600958.SH,东方证券,,SELL,8.2745,8.26,22300,184152.31,55.25,,20.0%,,184.15,183912.91,-10766.94,-5.5%,4.0,Stop Loss (Intraday)
2021-02-18,601066.SH,中信建投,主板,BUY,35.8,35.87,5400,193706.64,58.11,193764.75,20.0%,91.0,,,,,,
2021-02-23,601066.SH,中信建投,,SELL,34.01,33.94,5400,183286.69,54.99,,20.0%,,183.29,183048.42,-10716.33,-5.5%,5.0,Stop Loss (Intraday)
2021-03-04,300999.SZ,金龙鱼,创业板,BUY,89.87,90.05,2100,189104.45,56.73,189161.19,19.7%,91.0,,,,,,
2021-03-05,300999.SZ,金龙鱼,,SELL,82.46,82.3,2100,172819.67,51.85,,19.7%,,172.82,172595.0,-16566.18,-8.8%,1.0,Stop Loss (Gap Down)
2021-03-08,600999.SH,招商证券,主板,BUY,19.39,19.43,9700,188459.17,56.54,188515.7,19.9%,91.0,,,,,,
2021-03-09,600999.SH,招商证券,,SELL,18.4205,18.38,9700,178321.49,53.5,,19.9%,,178.32,178089.67,-10426.03,-5.5%,1.0,Stop Loss (Intraday)
2021-03-10,002736.SZ,国信证券,,SELL,9.8325,9.81,18800,184481.3,55.34,,20.0%,,184.48,184241.47,-10786.18,-5.5%,34.0,Stop Loss (Intraday)
2021-03-11,000538.SZ,云南白药,主板,BUY,74.87,75.02,2400,180047.38,54.01,180101.39,19.6%,91.0,,,,,,
2021-03-11,300888.SZ,稳健医疗,创业板,BUY,90.83,91.01,2000,182023.32,54.61,182077.93,19.8%,91.0,,,,,,
2021-03-12,000568.SZ,泸州老窖,主板,BUY,182.04,182.4,1000,182404.08,54.72,182458.8,19.7%,91.0,,,,,,
2021-03-12,002459.SZ,晶澳科技,主板,BUY,13.94,13.97,12700,177392.08,53.22,177445.29,19.2%,91.0,,,,,,
2021-03-12,000166.SZ,申万宏源,主板,SELL,4.33,4.32,45700,197485.24,59.25,,20.0%,,197.49,197228.51,3014.72,1.6%,20.0,
2021-03-15,300888.SZ,稳健医疗,,SELL,86.2885,86.12,2000,172231.85,51.67,,19.8%,,172.23,172007.94,-10069.98,-5.5%,4.0,Stop Loss (Intraday)
2021-03-15,000568.SZ,泸州老窖,,SELL,172.938,172.59,1000,172592.12,51.78,,19.7%,,172.59,172367.75,-10091.05,-5.5%,3.0,Stop Loss (Intraday)
2021-03-15,002459.SZ,晶澳科技,,SELL,13.242999999999999,13.22,12700,167849.73,50.35,,19.2%,,167.85,167631.52,-9813.77,-5.5%,3.0,Stop Loss (Intraday)
2021-03-15,002493.SZ,荣盛石化,主板,BUY,19.33,19.37,9100,176254.81,52.88,176307.68,19.8%,91.0,,,,,,
2021-03-15,600030.SH,中信证券,主板,BUY,19.97,20.01,8800,176087.47,52.83,176140.3,19.8%,91.0,,,,,,
2021-03-16,002493.SZ,荣盛石化,,SELL,18.24,18.2,9100,165652.03,49.7,,19.8%,,165.65,165436.68,-10871.0,-6.2%,1.0,Stop Loss (Gap Down)
2021-03-17,601012.SH,隆基绿能,主板,BUY,40.36,40.44,4300,173895.1,52.17,173947.26,19.9%,100.0,,,,,,
2021-03-17,000625.SZ,长安汽车,主板,BUY,7.6,7.62,22900,174388.08,52.32,174440.4,20.0%,91.0,,,,,,
2021-03-17,000895.SZ,双汇发展,主板,BUY,30.5,30.56,5700,174197.7,52.26,174249.96,20.0%,91.0,,,,,,
2021-03-23,601012.SH,隆基绿能,,SELL,38.342,38.27,4300,164540.86,49.36,,19.9%,,164.54,164326.96,-9620.31,-5.5%,6.0,Stop Loss (Intraday)
2021-03-23,600999.SH,招商证券,主板,BUY,17.21,17.24,9500,163821.99,49.15,163871.14,18.8%,91.0,,,,,,
2021-03-24,000625.SZ,长安汽车,,SELL,7.22,7.21,22900,165007.32,49.5,,20.0%,,165.01,164792.81,-9647.58,-5.5%,7.0,Stop Loss (Intraday)
2021-03-26,300433.SZ,蓝思科技,创业板,BUY,23.09,23.14,7100,164266.88,49.28,164316.16,18.9%,100.0,,,,,,
2021-03-30,000538.SZ,云南白药,,SELL,71.12650000000001,70.98,2400,170362.19,51.11,,19.6%,,170.36,170140.72,-9960.67,-5.5%,19.0,Stop Loss (Intraday)
2021-03-31,000876.SZ,新希望,主板,BUY,20.07,20.11,8500,170936.19,51.28,170987.47,19.6%,91.0,,,,,,
2021-04-02,000876.SZ,新希望,,SELL,19.066499999999998,19.03,8500,161741.12,48.52,,19.6%,,161.74,161530.86,-9456.61,-5.5%,2.0,Stop Loss (Intraday)
2021-04-12,000895.SZ,双汇发展,,SELL,28.974999999999998,28.92,5700,164827.18,49.45,,20.0%,,164.83,164612.91,-9637.05,-5.5%,26.0,Stop Loss (Intraday)
2021-04-13,600999.SH,招商证券,,SELL,16.3495,16.32,9500,155009.61,46.5,,18.8%,,155.01,154808.1,-9063.04,-5.5%,21.0,Stop Loss (Intraday)
2021-04-13,600030.SH,中信证券,主板,SELL,19.75,19.71,8800,173452.4,52.04,,19.8%,,173.45,173226.91,-2913.39,-1.7%,20.0,
2021-04-15,600958.SH,东方证券,主板,BUY,7.67,7.69,21300,163697.74,49.11,163746.85,19.9%,91.0,,,,,,
2021-04-16,000876.SZ,新希望,主板,BUY,17.42,17.45,9300,162330.01,48.7,162378.71,19.8%,100.0,,,,,,
2021-04-19,600031.SH,三一重工,主板,BUY,28.64,28.7,5700,163574.5,49.07,163623.57,19.8%,91.0,,,,,,
2021-04-19,600050.SH,中国联通,主板,BUY,3.63,3.64,45200,164404.15,49.32,164453.47,19.9%,91.0,,,,,,
2021-04-26,300433.SZ,蓝思科技,创业板,SELL,26.47,26.42,7100,187561.13,56.27,,18.9%,,187.56,187317.3,23001.14,14.0%,20.0,
2021-04-27,000876.SZ,新希望,,SELL,16.549,16.52,9300,153597.89,46.08,,19.8%,,153.6,153398.21,-8980.5,-5.5%,11.0,Stop Loss (Intraday)
2021-04-30,002736.SZ,国信证券,主板,BUY,9.11,9.13,18200,166133.6,49.84,166183.44,19.9%,91.0,,,,,,
2021-05-06,600031.SH,三一重工,,SELL,27.208,27.15,5700,154775.43,46.43,,19.8%,,154.78,154574.22,-9049.35,-5.5%,17.0,Stop Loss (Intraday)
2021-05-11,600918.SH,中泰证券,主板,BUY,9.82,9.84,16700,164321.99,49.3,164371.28,19.9%,100.0,,,,,,
2021-05-11,002602.SZ,世纪华通,主板,BUY,6.44,6.45,25500,164548.44,49.36,164597.8,20.0%,91.0,,,,,,
2021-05-18,600958.SH,东方证券,主板,SELL,7.84,7.82,21300,166658.02,50.0,,19.9%,,166.66,166441.36,2694.51,1.6%,20.0,
2021-05-20,600050.SH,中国联通,主板,SELL,3.77,3.76,45200,170063.19,51.02,,19.9%,,170.06,169842.11,5388.64,3.3%,20.0,
2021-05-25,002841.SZ,视源股份,主板,BUY,116.0,116.23,1400,162724.8,48.82,162773.62,19.1%,91.0,,,,,,
2021-05-26,600406.SH,国电南瑞,主板,BUY,15.15,15.18,11400,173055.42,51.92,173107.34,19.9%,100.0,,,,,,
2021-06-02,002736.SZ,国信证券,主板,SELL,9.39,9.37,18200,170556.2,51.17,,19.9%,,170.56,170334.48,4151.04,2.5%,20.0,
2021-06-08,600918.SH,中泰证券,主板,SELL,10.4,10.38,16700,173332.64,52.0,,19.9%,,173.33,173107.31,8736.02,5.3%,20.0,
2021-06-08,002602.SZ,世纪华通,主板,SELL,6.9,6.89,25500,175598.1,52.68,,20.0%,,175.6,175369.82,10772.02,6.5%,20.0,
2021-06-11,000725.SZ,京东方A,主板,BUY,5.41,5.42,32000,173466.24,52.04,173518.28,20.0%,100.0,,,,,,
2021-06-11,000100.SZ,TCL科技,主板,BUY,6.41,6.42,27000,173416.14,52.02,173468.16,20.0%,100.0,,,,,,
2021-06-17,000100.SZ,TCL科技,,SELL,6.0895,6.08,27000,164087.67,49.23,,20.0%,,164.09,163874.35,-9593.81,-5.5%,6.0,Stop Loss (Intraday)
2021-06-17,600989.SH,宝丰能源,主板,BUY,12.16,12.18,13900,169362.05,50.81,169412.86,20.0%,91.0,,,,,,
2021-06-18,000708.SZ,中信特钢,主板,BUY,18.59,18.63,8900,165781.9,49.73,165831.64,19.7%,91.0,,,,,,
2021-06-23,002841.SZ,视源股份,主板,SELL,115.94,115.71,1400,161991.37,48.6,,19.1%,,161.99,161780.78,-992.84,-0.6%,20.0,
2021-06-24,002027.SZ,分众传媒,主板,BUY,7.33,7.34,22200,163051.45,48.92,163100.37,18.8%,91.0,,,,,,
2021-06-24,600406.SH,国电南瑞,主板,SELL,14.93,14.9,11400,169861.6,50.96,,19.9%,,169.86,169640.78,-3466.56,-2.0%,20.0,
2021-06-25,002027.SZ,分众传媒,,SELL,6.9635,6.95,22200,154280.52,46.28,,18.8%,,154.28,154079.96,-9020.41,-5.5%,1.0,Stop Loss (Intraday)
2021-06-25,002032.SZ,苏泊尔,主板,BUY,53.53,53.64,3100,166274.89,49.88,166324.77,19.5%,91.0,,,,,,
2021-06-28,002032.SZ,苏泊尔,,SELL,50.8535,50.75,3100,157330.56,47.2,,19.5%,,157.33,157126.03,-9198.74,-5.5%,3.0,Stop Loss (Intraday)
2021-06-28,000333.SZ,美的集团,主板,BUY,61.34,61.46,2700,165949.24,49.78,165999.02,19.4%,91.0,,,,,,
2021-06-30,000708.SZ,中信特钢,,SELL,17.6605,17.63,8900,156864.09,47.06,,19.7%,,156.86,156660.17,-9171.47,-5.5%,12.0,Stop Loss (Intraday)
2021-06-30,002001.SZ,新和成,主板,BUY,20.99,21.03,7700,161946.25,48.58,161994.83,19.8%,91.0,,,,,,
2021-07-05,000333.SZ,美的集团,,SELL,58.273,58.16,2700,157022.43,47.11,,19.4%,,157.02,156818.3,-9180.72,-5.5%,7.0,Stop Loss (Intraday)
2021-07-07,000786.SZ,北新建材,主板,BUY,33.5,33.57,4800,161121.6,48.34,161169.94,19.8%,91.0,,,,,,
2021-07-07,002142.SZ,宁波银行,主板,BUY,32.53,32.6,4200,136899.25,41.07,136940.32,16.8%,91.0,,,,,,
2021-07-08,002142.SZ,宁波银行,,SELL,30.9035,30.84,4200,129535.11,38.86,,16.8%,,129.54,129366.71,-7573.61,-5.5%,1.0,Stop Loss (Intraday)
2021-07-12,600999.SH,招商证券,主板,BUY,16.31,16.34,8000,130740.96,39.22,130780.18,15.8%,91.0,,,,,,
2021-07-12,000725.SZ,京东方A,主板,SELL,5.77,5.76,32000,184270.72,55.28,,20.0%,,184.27,184031.17,10512.89,6.1%,20.0,
2021-07-13,300033.SZ,同花顺,创业板,BUY,99.54,99.74,1600,159582.53,47.87,159630.4,19.3%,91.0,,,,,,
2021-07-15,300033.SZ,同花顺,,SELL,94.563,94.37,1600,150998.2,45.3,,19.3%,,151.0,150801.9,-8828.5,-5.5%,2.0,Stop Loss (Intraday)
2021-07-15,600989.SH,宝丰能源,主板,SELL,12.98,12.95,13900,180061.16,54.02,,20.0%,,180.06,179827.08,10414.22,6.1%,20.0,Stop Loss (Intraday)
2021-07-16,600030.SH,中信证券,主板,BUY,20.21,20.25,8000,162003.36,48.6,162051.96,19.8%,100.0,,,,,,
2021-07-20,002032.SZ,苏泊尔,主板,BUY,45.92,46.01,3400,156440.26,46.93,156487.19,19.5%,91.0,,,,,,
2021-07-23,002001.SZ,新和成,,SELL,19.940499999999997,19.9,7700,153234.77,45.97,,19.8%,,153.23,153035.56,-8959.27,-5.5%,23.0,Stop Loss (Intraday)
2021-07-26,002032.SZ,苏泊尔,,SELL,43.624,43.54,3400,148024.96,44.41,,19.5%,,148.02,147832.52,-8654.66,-5.5%,6.0,Stop Loss (Intraday)
2021-07-27,000786.SZ,北新建材,,SELL,31.825,31.76,4800,152454.48,45.74,,19.8%,,152.45,152256.29,-8913.65,-5.5%,20.0,Stop Loss (Intraday)
2021-07-27,600999.SH,招商证券,,SELL,15.494499999999999,15.46,8000,123708.09,37.11,,15.8%,,123.71,123547.27,-7232.91,-5.5%,15.0,Stop Loss (Intraday)
2021-07-29,002841.SZ,视源股份,主板,BUY,103.57,103.78,1400,145288.0,43.59,145331.58,18.8%,91.0,,,,,,
2021-07-29,002271.SZ,东方雨虹,主板,BUY,40.37,40.45,3800,153712.81,46.11,153758.93,19.9%,91.0,,,,,,
2021-07-29,600025.SH,华能水电,主板,BUY,4.81,4.82,32000,154227.84,46.27,154274.11,20.0%,91.0,,,,,,
2021-07-30,600030.SH,中信证券,,SELL,19.1995,19.16,8000,153288.81,45.99,,19.8%,,153.29,153089.53,-8962.43,-5.5%,14.0,Stop Loss (Intraday)
2021-07-30,002841.SZ,视源股份,,SELL,98.3915,98.19,1400,137472.6,41.24,,18.8%,,137.47,137293.89,-8037.69,-5.5%,1.0,Stop Loss (Intraday)
2021-08-20,002415.SZ,海康威视,主板,BUY,48.76,48.86,3100,151458.31,45.44,151503.75,19.7%,91.0,,,,,,
2021-08-25,000538.SZ,云南白药,主板,BUY,53.75,53.86,2800,150801.0,45.24,150846.24,19.6%,100.0,,,,,,
2021-08-26,002271.SZ,东方雨虹,,SELL,38.351499999999994,38.27,3800,145444.23,43.63,,19.9%,,145.44,145255.15,-8503.77,-5.5%,28.0,Stop Loss (Intraday)
2021-08-26,600025.SH,华能水电,主板,SELL,5.21,5.2,32000,166386.56,49.92,,20.0%,,166.39,166170.26,11896.15,7.7%,20.0,
2021-08-27,002415.SZ,海康威视,,SELL,46.321999999999996,46.23,3100,143311.0,42.99,,19.7%,,143.31,143124.7,-8379.05,-5.5%,7.0,Stop Loss (Intraday)
2021-09-02,000858.SZ,五粮液,主板,BUY,184.4,184.77,800,147815.04,44.34,147859.38,19.4%,100.0,,,,,,
2021-09-02,000661.SZ,长春高新,主板,BUY,244.69,245.18,600,147107.63,44.13,147151.76,19.3%,91.0,,,,,,
2021-09-03,000858.SZ,五粮液,,SELL,175.18,174.83,800,139863.71,41.96,,19.4%,,139.86,139681.89,-8177.5,-5.5%,1.0,Stop Loss (Intraday)
2021-09-03,000661.SZ,长春高新,,SELL,223.31,222.86,600,133718.03,40.12,,19.3%,,133.72,133544.19,-13607.57,-9.2%,1.0,Stop Loss (Gap Down)
2021-09-03,300979.SZ,华利集团,创业板,BUY,72.82,72.97,2000,145931.28,43.78,145975.06,19.8%,91.0,,,,,,
